key,license-number,phone-number,specialisation,health-test-passed,years-of-experience,certifications,key:user-account
# Base entity
technician-01,"GVA012345","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-01
# license-number - standard variations
technician-02,"AA000000","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-02
technician-03,"AAA000001","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-03
technician-04,"AB000011","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-04
technician-05,"AAB000111","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-05
technician-06,"AA001111","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-06
technician-07,"AAA011111","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-07
technician-08,"AB111111","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-08
technician-09,"AAB999999","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-09
technician-10,"BB123456","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-10
technician-11,"QQ789012","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-11
technician-12,"ZZ999999","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-12
technician-13,"ZZZ999999","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-13
# license-number - no singular values
# phone-number - standard variations
technician-14,"CC000000","000000","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-14
technician-15,"CC000001","+000000","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-15
technician-16,"CC000002","000001","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-16
technician-17,"CC000003","+000001","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-17
technician-18,"CC000004","999999999999998","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-18
technician-19,"CC000005","+999999999999998","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-19
technician-20,"CC000006","999999999999999","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-20
technician-21,"CC000007","+999999999999999","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-21
# phone-number - no singular values
# specialisation - standard variations
technician-22,"CC000008","+12345678910",L,TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-22
technician-23,"CC000009","+12345678910",Lo,TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-23
technician-24,"CC000010","+12345678910","Lorem ipsum dolor sit amet, consectetur adipiscin",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-24
technician-25,"CC000011","+12345678910","Lorem ipsum dolor sit amet, consectetur adipiscing",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-25
technician-26,"CC000012","+12345678910",โลเร็ม อิปซัม,TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-26
technician-27,"CC000013","+12345678910",لوريم إيبسوم,TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-27
technician-28,"CC000014","+12345678910",洛伦·伊普森,TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-28
technician-29,"CC000015","+12345678910",<marquee>Hacked</marquee>,TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-29
technician-30,"CC000016","+12345678910",<script>alert(‘Hacked!’);</script>,TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-30
technician-31,"CC000017","+12345678910",' or 'A' = 'A ,TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-31
# specialisation - no singular values
# annual-health-test - standard values
technician-32,"CC000018","+12345678910","Lorem ipsum dolor sit ame",FALSE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-32
# annual-health-test - no singular values
# years-of-experience - standard values
technician-33,"CC000019","+12345678910","Lorem ipsum dolor sit ame",TRUE, 0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-33
technician-34,"CC000020","+12345678910","Lorem ipsum dolor sit ame",TRUE, 1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-34
technician-35,"CC000021","+12345678910","Lorem ipsum dolor sit ame",TRUE, 119,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-35
technician-36,"CC000022","+12345678910","Lorem ipsum dolor sit ame",TRUE, 120,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",user-account-technician-36
# years-of-experience - no singular values
# certifications - standard values
technician-37,"CC000023","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,,user-account-technician-37
technician-38,"CC000024","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,L,user-account-technician-38
technician-39,"CC000025","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",user-account-technician-39
technician-40,"CC000026","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",user-account-technician-40
technician-41,"CC000027","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,โลเร็ม อิปซัม,user-account-technician-41
technician-42,"CC000028","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,لوريم إيبسوم,user-account-technician-42
technician-43,"CC000029","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,洛伦·伊普森,user-account-technician-43
technician-44,"CC000030","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,<marquee>Hacked</marquee>,user-account-technician-44
technician-45,"CC000031","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,<script>alert(‘Hacked!’);</script>,user-account-technician-45
technician-46,"CC000032","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,' or 'A' = 'A ,user-account-technician-46
# certifications - singular values
technician-47,"CC000033","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,null,user-account-technician-47
technician-48,"CC000034","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60," ",user-account-technician-48
technician-49,"CC000035","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,"	",user-account-technician-49
# user-account - standard variations
technician-50,"AA000036","+12345678910","Lorem ipsum dolor sit ame",TRUE, 60,,user-account-administrator-01
# user-account - no singular values